sector,ts_code,code,name,industry,dividend_yield,pe_ttm,pb,yoy_2023,yoy_2024,yoy_2025,avg_gm,avg_nm,avg_roe_dt,avg_roe,div_years
银行,601528.SH,601528,瑞丰银行,银行,4.6053,4.5564,0.4431,13.04154034652299,11.26632123632334,2.296555556943213,,45.12663333333333,9.546933333333333,10.639333333333333,5
银行,603323.SH,603323,苏农银行,银行,4.7255,4.343,0.4632,16.036482600047812,11.615380819081526,5.053434612137621,,46.08463333333333,11.066566666666667,11.397766666666667,10
银行,600908.SH,600908,无锡银行,银行,4.6332,4.8875,0.4914,9.962326266822378,2.3469793972973267,2.5308896055428343,,48.076166666666666,9.966433333333335,10.350800000000001,10
银行,601229.SH,601229,上海银行,银行,5.8361,5.224,0.5011,1.1874840525551482,4.502597030293785,2.6889938790036796,,44.415866666666666,9.583933333333333,9.617466666666667,10
银行,002839.SZ,002839,张家港行,银行,5.379,5.0161,0.523,6.236275364163628,5.128611051347208,5.3450858882942605,,40.38163333333333,10.166766666666668,10.3391,10
银行,002807.SZ,002807,江阴银行,银行,5.1813,5.0773,0.5237,16.83282210961618,7.877134768826616,0.6210195148103997,,50.78176666666667,11.212133333333332,11.714233333333333,10
银行,601825.SH,601825,沪农商行,银行,5.6789,5.9874,0.561,10.639145106902642,1.2040726874528804,0.20075428729908704,,47.831566666666674,10.116266666666666,10.506,5
银行,002966.SZ,002966,苏州银行,银行,4.918,5.9759,0.6316,17.410335606255956,10.162880489026314,5.526526697689311,,42.90436666666667,10.071499999999999,10.214333333333334,7
银行,601398.SH,601398,工商银行,银行,4.2333,7.0351,0.6626,0.9736936277161474,0.5137461434697921,0.7377078305267272,,44.06303333333333,9.453133333333334,9.494100000000001,20
银行,601128.SH,601128,常熟银行,银行,4.0571,5.086,0.6889,19.59998994070483,16.204652625535502,10.649974378864478,,37.09733333333333,13.9248,13.957333333333333,10
银行,601009.SH,601009,南京银行,银行,4.9732,5.8994,0.6992,0.51089092108073,9.05111013440432,8.080403324067213,,40.49216666666667,11.039599999999998,11.224233333333332,19
银行,601665.SH,601665,齐鲁银行,银行,4.2024,6.1793,0.7214,18.018241776008608,17.774734508477234,14.584052388459634,,39.5931,10.878433333333334,11.128166666666667,6
银行,600919.SH,600919,江苏银行,银行,5.0909,5.7596,0.7696,13.252816228224754,10.757645680303323,8.34649129156659,,40.95656666666667,11.4655,11.592466666666667,10
银行,601288.SH,601288,农业银行,银行,4.0048,7.4089,0.7714,3.9422705873273136,4.724973640832207,3.175661064296679,,39.62453333333334,9.4387,9.4419,16
银行,600926.SH,600926,杭州银行,银行,4.3593,5.5889,0.7838,23.152329799740226,18.07084530346754,12.051696790407902,,44.79013333333334,13.173333333333334,13.385933333333334,10
运营商,600050.SH,600050,中国联通,电信运营,3.8929,15.1665,0.7692,11.962338916274476,10.48884625406863,1.071590632487846,23.82626666666667,5.203333333333333,4.5075,5.4196,9
资源类,000932.SZ,000932,华菱钢铁,普钢,4.5714,10.6772,0.4295,-20.380449205120858,-59.993490267707394,28.490303711304204,8.651033333333332,3.1554333333333333,5.2445666666666675,6.1392,7
资源类,600019.SH,600019,宝钢股份,普钢,5.4282,11.7763,0.573,-1.9922990879917568,-38.3632499308664,40.52874632813835,6.299266666666667,3.414266666666667,4.5254,4.936233333333333,26
公用事业,000690.SZ,000690,宝新能源,火力发电,5.5188,9.5256,0.753,385.08980369223485,-20.595352042922357,45.20696590639171,15.693866666666667,9.813600000000001,7.084499999999999,7.198066666666667,28
公用事业,600098.SH,600098,广州发展,火力发电,5.814,8.7845,0.7596,20.981520560074387,5.731963387066583,33.931963704956246,9.994833333333334,4.305266666666666,5.517766666666667,7.32,27
消费类,000726.SZ,000726,鲁泰A,纺织,4.4957,8.4348,0.4639,-58.143066715664084,1.7046081768810235,44.66368813748087,23.248066666666663,7.963500000000001,4.477633333333333,4.995100000000001,26
